SNP	gene	beta	t-stat	p-value	FDR
rs11240326	cg23564471	0.233038200864433	9.25383190563441	1.17873379853781e-12	2.31092316095357e-08
rs2645065	cg07584620	0.268718207264438	9.25323648577149	1.1812468218687e-12	2.31395311225873e-08
rs4646092	cg14078231	-0.0916376260385765	-9.25309330249982	1.18185194468038e-12	2.31395311225873e-08
rs4646091	cg14078231	0.0916376260385765	9.25309330249982	1.18185194468038e-12	2.31395311225873e-08
rs11583306	cg14078231	-0.0916376260385765	-9.25309330249982	1.18185194468038e-12	2.31395311225873e-08
rs11584398	cg14078231	-0.0916376260385765	-9.25309330249982	1.18185194468038e-12	2.31395311225873e-08
rs7533125	cg14078231	0.0916376260385765	9.25309330249982	1.18185194468038e-12	2.31395311225873e-08
rs3745672	cg06537894	0.233579263861418	9.25030954596793	1.19367896530094e-12	2.33659108181622e-08
rs2057094	cg25593194	0.25220444643902	9.24537712013255	1.2149284677073e-12	2.37765915379395e-08
rs7163410	cg13062280	-0.150963100764761	-9.24494887472073	1.21679129178272e-12	2.38077699674544e-08
rs2239367	cg20725493	0.0736348547525936	9.24475163249047	1.21765024335714e-12	2.38192971366902e-08
rs12406435	cg20812591	0.315503607349599	9.24457562292044	1.21841724672605e-12	2.38290209347585e-08
rs11666518	cg14965524	-0.527094293647046	-9.24211023340271	1.22921207995095e-12	2.402949268909e-08
rs17001072	cg14965524	0.527094293647046	9.24211023340271	1.22921207995095e-12	2.402949268909e-08
GA034450	cg06686180	0.142338736883625	9.24093376166512	1.23439723957897e-12	2.41255135652783e-08
rs7254018	cg13978929	-0.0435983069760398	-9.24072049416586	1.23533954807405e-12	2.41385864469177e-08
GA001298	cg07385423	-0.288199089308832	-9.23891996787664	1.24332400558882e-12	2.42892269791785e-08
rs16848404	cg01328119	-0.35230956896884	-9.23839262728775	1.24567233581759e-12	2.43189588223059e-08
rs10157526	cg01328119	0.35230956896884	9.23839262728774	1.24567233581761e-12	2.43189588223059e-08
rs12077365	cg01328119	0.35230956896884	9.23839262728774	1.24567233581761e-12	2.43189588223059e-08
rs2796534	cg09935045	-0.0142965799091314	-9.23770502022328	1.24874107283455e-12	2.43734790529609e-08
rs10409864	cg07967091	0.151650489914941	9.23440651215291	1.26356832475329e-12	2.46519831737354e-08
rs7254602	cg07967091	0.151650489914941	9.23440651215291	1.26356832475329e-12	2.46519831737354e-08
rs4476280	cg14740952	-0.151548239535989	-9.23330455255636	1.26856121986434e-12	2.47439253585931e-08
rs2020902	cg05660106	0.104775587080062	9.23209042877242	1.27408534578982e-12	2.48441500436188e-08
rs2835269	cg09026600	-0.275987608822515	-9.23201859873643	1.27441292280221e-12	2.48441500436188e-08
rs11580170	cg14078231	-0.0907285737531764	-9.23198991608681	1.27454375219219e-12	2.48441500436188e-08
rs1187803	cg00505979	-0.284681281152282	-9.22943195028083	1.28626592413481e-12	2.50615782971245e-08
rs6672842	cg00505979	0.284681281152282	9.22943195028082	1.28626592413482e-12	2.50615782971245e-08
rs6675798	cg24345856	-0.33103776924746	-9.22561894040751	1.3039414742139e-12	2.53947590046064e-08
rs12093154	cg24345856	0.33103776924746	9.2256189404075	1.30394147421394e-12	2.53947590046064e-08
rs11084766	cg10771931	-0.304304232019967	-9.22518558097859	1.30596577872777e-12	2.54285734527479e-08
rs16848786	cg19675731	-0.152384343454636	-9.22401793391881	1.31143585653033e-12	2.55294511456555e-08
rs7526052	cg18180609	-0.583918259730155	-9.22025763188284	1.32920914587488e-12	2.58697356389095e-08
rs628265	cg16558994	-0.175242284608905	-9.21683149603346	1.34561424155731e-12	2.61832475252956e-08
GA001298	cg13219446	-0.258232090370934	-9.2150946255106	1.35400854084406e-12	2.63407798122561e-08
rs8106847	cg04259832	-0.0776600535043472	-9.21486283908616	1.35513274887523e-12	2.63510365680887e-08
rs10409629	cg04259832	-0.0776600535043472	-9.21486283908616	1.35513274887523e-12	2.63510365680887e-08
GA018382	cg25060388	0.151265856586267	9.21319495995073	1.36325006163127e-12	2.65030429167972e-08
rs7407	cg27433479	0.261925274930646	9.21304112829106	1.36400120026605e-12	2.65090510369397e-08
rs2076697	cg06776907	-0.207134087114343	-9.21282433279735	1.36506049063719e-12	2.65090510369397e-08
rs2284446	cg06776907	-0.207134087114343	-9.21282433279735	1.36506049063719e-12	2.65090510369397e-08
rs10489431	cg06776907	0.207134087114343	9.21282433279735	1.36506049063719e-12	2.65090510369397e-08
rs10489432	cg06776907	-0.207134087114343	-9.21282433279735	1.36506049063719e-12	2.65090510369397e-08
rs8111532	cg02380521	-0.308356144971012	-9.21258872139224	1.36621265796688e-12	2.65197584752155e-08
rs2287860	cg02380521	-0.308356144971012	-9.21258872139224	1.36621265796688e-12	2.65197584752155e-08
rs7507968	cg08634464	-0.179308931766756	-9.21130943902154	1.37248562501622e-12	2.66356674107474e-08
rs12067460	cg10109747	0.517762545573403	9.20922003627167	1.38279349558841e-12	2.68298130864458e-08
rs10403557	cg17142486	-0.0676454442492969	-9.20911951848807	1.383291352628e-12	2.68335753270033e-08
rs11880173	cg10598034	-0.191355486923918	-9.20864785525204	1.38562987853112e-12	2.68730340167322e-08
rs9662664	cg05659314	0.185076553738225	9.2063800303945	1.39692959479355e-12	2.70862313566815e-08
rs2811301	cg14783068	-0.206711313175825	-9.20168871157986	1.42060026698539e-12	2.75391531610407e-08
rs12239114	cg14669863	-0.153479356838425	-9.20094995963171	1.42436439908051e-12	2.76060610894545e-08
rs6693018	cg01328119	0.351714363505441	9.19715505567721	1.44385941718472e-12	2.79716185377868e-08
rs473316	cg01328119	0.351714363505441	9.19715505567721	1.44385941718472e-12	2.79716185377868e-08
rs11883010	cg04168853	0.397470483906219	9.19500279331624	1.45503518235845e-12	2.81819402283385e-08
rs12139933	cg18027123	0.109914526354592	9.19426361292647	1.45889350042064e-12	2.82468480813269e-08
rs17114996	cg06861988	0.412597510634018	9.19393231816767	1.46062611187137e-12	2.82468480813269e-08
rs7171937	cg06861988	0.412597510634018	9.19393231816767	1.46062611187137e-12	2.82468480813269e-08
rs8036980	cg06861988	-0.412597510634018	-9.19393231816766	1.46062611187143e-12	2.82468480813269e-08
rs17115126	cg06861988	-0.412597510634018	-9.19393231816766	1.46062611187143e-12	2.82468480813269e-08
rs7176900	cg06861988	-0.412597510634018	-9.19393231816766	1.46062611187143e-12	2.82468480813269e-08
rs11161168	cg06861988	-0.412597510634018	-9.19393231816766	1.46062611187143e-12	2.82468480813269e-08
rs4443836	cg07507129	0.114211567990093	9.19094482326031	1.47634411976172e-12	2.85445635640582e-08
rs11638405	cg26208764	0.184973227359212	9.19042199571474	1.4791123271043e-12	2.85918239242829e-08
rs4252548	cg17142486	0.0675879853657283	9.18948191737018	1.48410290932038e-12	2.86757360444866e-08
rs9304775	cg17142486	-0.0675879853657283	-9.18948191737018	1.48410290932041e-12	2.86757360444866e-08
rs3024519	cg09557387	-0.119536881568943	-9.18818418539653	1.49102005248555e-12	2.8803084593152e-08
rs10873679	cg22153463	-0.0706378442499805	-9.18762687877201	1.49400055843265e-12	2.88480361648077e-08
rs10873682	cg22153463	-0.0706378442499805	-9.18762687877201	1.49400055843265e-12	2.88480361648077e-08
rs4906908	cg07216619	0.259393062133135	9.18560363093346	1.50487154569351e-12	2.90515925767775e-08
rs12135515	cg14932016	-0.264799418613089	-9.18522814565741	1.50689779368003e-12	2.90843493427987e-08
rs10782536	cg22153463	0.0706112657961742	9.18120080090355	1.52880436896739e-12	2.95007143562801e-08
rs2414620	cg07060006	-0.186989563424671	-9.18078430808963	1.53108809446782e-12	2.95383260110995e-08
rs1264892	cg20823859	-0.261434734019322	-9.18061486312508	1.53201818341623e-12	2.95498120722519e-08
rs7518107	cg16329085	-0.102227903298247	-9.18031753740334	1.53365159011615e-12	2.95748558576538e-08
rs1289655	cg19811108	-0.171443473583263	-9.17988258380887	1.53604423928327e-12	2.96145266984887e-08
rs11558595	cg24977462	-0.0879161553920861	-9.17935398274685	1.53895710014402e-12	2.96642075698292e-08
rs7175349	cg09170903	0.145687982179751	9.17865163717091	1.54283599397464e-12	2.97324834800249e-08
rs28635343	cg13167158	0.26737824527721	9.17857609131792	1.54325380276048e-12	2.97340444738552e-08
GA016000	cg23889338	-0.0728691696910033	-9.17794592271095	1.54674341534441e-12	2.97947766615284e-08
rs522669	cg08576658	-0.133578061244583	-9.1770758785677	1.55157442938622e-12	2.98813160082464e-08
rs35677846	cg25150572	-0.270002323941856	-9.17582972056259	1.55852035117629e-12	3.00085391095297e-08
GA030651	cg23627990	-0.063664555207908	-9.17515508360986	1.56229375263435e-12	3.00549738290115e-08
GA030652	cg23627990	-0.063664555207908	-9.17515508360986	1.56229375263435e-12	3.00549738290115e-08
rs4886509	cg23627990	0.063664555207908	9.17515508360986	1.56229375263435e-12	3.00549738290115e-08
rs4886847	cg23627990	0.063664555207908	9.17515508360986	1.56229375263435e-12	3.00549738290115e-08
rs4457942	cg19135536	-0.113094502231152	-9.17468060343585	1.56495314310133e-12	3.00995753744085e-08
rs636291	cg15823160	0.0360304191070825	9.17429147670969	1.5671375441654e-12	3.01350237561519e-08
rs28685143	cg09499109	0.222374072755345	9.17346265002778	1.57180049014818e-12	3.02181071074515e-08
rs10910030	cg15033013	-0.259998562723611	-9.17289862025063	1.57498169041672e-12	3.02608734276064e-08
rs1270853	cg20823859	0.271034877407774	9.17282523129971	1.57539609019192e-12	3.02608734276064e-08
rs1264898	cg20823859	0.271034877407774	9.17282523129971	1.57539609019192e-12	3.02608734276064e-08
rs12740822	cg20823859	0.271034877407774	9.17282523129971	1.57539609019192e-12	3.02608734276064e-08
rs4652705	cg17283022	0.0346088259114006	9.17215248978284	1.57919993126646e-12	3.03273405753474e-08
rs1938035	cg11150845	0.185069613425395	9.17192176171885	1.58050665285397e-12	3.03458339497931e-08
rs11573214	cg04925599	-0.236030000545102	-9.17055994836734	1.58824146435035e-12	3.04877122039149e-08
rs2209619	cg10759817	0.271767757367503	9.16965245939696	1.59341697463044e-12	3.05804113811695e-08
rs34591918	cg19265641	-0.0825884093333202	-9.16690667054139	1.60918023666403e-12	3.08762232596768e-08
rs2236215	cg05660106	0.0942518838170319	9.16046939601656	1.64675468263526e-12	3.15903187826445e-08
rs6694735	cg16095593	-0.395759202366087	-9.16019676274488	1.64836541576954e-12	3.16074816754389e-08
rs4925771	cg16095593	0.395759202366087	9.16019676274487	1.64836541576962e-12	3.16074816754389e-08
rs7252160	cg00813540	-0.131359392786926	-9.15901413472286	1.65537084819458e-12	3.1734918258755e-08
rs13339977	cg06515159	-0.327306849634313	-9.15405412181046	1.68508029507532e-12	3.2297460978622e-08
rs2010300	cg02899949	0.13679348623875	9.15190621642967	1.6981119451576e-12	3.25401702223174e-08
rs204905	cg06688803	0.257730239051101	9.14918631458724	1.71475978868465e-12	3.2844926800069e-08
rs7257916	cg06688803	0.257730239051101	9.14918631458724	1.71475978868465e-12	3.2844926800069e-08
rs12039255	cg27574929	0.0995857472174735	9.14911198067917	1.71521706924074e-12	3.28465590503163e-08
rs2162862	cg11407598	0.644869212335085	9.14897483234203	1.71606108835513e-12	3.28505208040357e-08
rs4316701	cg25879395	-0.371060874453625	-9.14893826319515	1.7162862077372e-12	3.28505208040357e-08
rs290865	cg16731488	-0.250783948860976	-9.14859499373221	1.71840082290288e-12	3.28505208040357e-08
rs290851	cg16731488	0.250783948860976	9.14859499373221	1.71840082290288e-12	3.28505208040357e-08
rs290807	cg16731488	0.250783948860976	9.14859499373221	1.71840082290288e-12	3.28505208040357e-08
rs1514494	cg16731488	-0.250783948860976	-9.14859499373221	1.71840082290288e-12	3.28505208040357e-08
rs7524812	cg16731488	0.250783948860976	9.14859499373221	1.71840082290288e-12	3.28505208040357e-08
rs17116410	cg16731488	0.250783948860976	9.14859499373221	1.71840082290288e-12	3.28505208040357e-08
rs6658653	cg19681352	-0.266311627038974	-9.14818520970293	1.72092861987209e-12	3.28917219777102e-08
rs11669089	cg20962297	-0.0135669542534233	-9.14746189609604	1.72539960386799e-12	3.29700369734436e-08
rs2816890	cg11150845	0.184908142160132	9.14249202797082	1.75643770872626e-12	3.35558697177971e-08
rs4925578	cg16095593	-0.395433039124871	-9.14150499307136	1.76266863477146e-12	3.36676226767737e-08
rs28570604	cg24668914	0.211466254527159	9.140725119331	1.76760754531284e-12	3.37546546534764e-08
rs7279445	cg05638648	0.253284022568444	9.14006210990389	1.77181732220345e-12	3.382772828793e-08
rs16855436	cg10039160	0.535171932625756	9.13868992987936	1.78056209067952e-12	3.39873341531284e-08
rs8127300	cg22706458	-0.0929328974950857	-9.13757927072482	1.7876720449003e-12	3.41156724577891e-08
rs453723	cg09314196	-0.167419593326207	-9.13585402709237	1.79877306787592e-12	3.43126880488056e-08
rs423687	cg09314196	-0.167419593326207	-9.13585402709237	1.79877306787592e-12	3.43126880488056e-08
rs4316338	cg20696674	0.259762318584626	9.13429931800648	1.80883627453332e-12	3.4452539241479e-08
rs12142346	cg20696674	0.259762318584626	9.13429931800648	1.80883627453332e-12	3.4452539241479e-08
rs9426296	cg20696674	0.259762318584626	9.13429931800648	1.80883627453332e-12	3.4452539241479e-08
rs3795845	cg20696674	-0.259762318584625	-9.13429931800647	1.80883627453338e-12	3.4452539241479e-08
rs4252972	cg20696674	-0.259762318584625	-9.13429931800647	1.80883627453338e-12	3.4452539241479e-08
rs9426390	cg20696674	-0.259762318584625	-9.13429931800647	1.80883627453338e-12	3.4452539241479e-08
rs9426392	cg20696674	-0.259762318584625	-9.13429931800647	1.80883627453338e-12	3.4452539241479e-08
rs1514499	cg16731488	0.250608548528279	9.13375127854035	1.81239708890081e-12	3.44905960065121e-08
rs290860	cg16731488	-0.250608548528279	-9.13375127854035	1.81239708890085e-12	3.44905960065121e-08
rs290806	cg16731488	-0.250608548528279	-9.13375127854035	1.81239708890085e-12	3.44905960065121e-08
rs17116469	cg16731488	-0.250608548528279	-9.13375127854035	1.81239708890085e-12	3.44905960065121e-08
GA000275	cg21305452	-0.173017886071789	-9.13335087431618	1.81500312663179e-12	3.4532745875005e-08
rs12026475	cg14859874	-0.340952589823658	-9.13311546734272	1.81653703882911e-12	3.45544834210388e-08
rs7247959	cg10598034	-0.190703965923147	-9.13293243920614	1.8177305528657e-12	3.45697378833713e-08
rs2038891	cg09470059	-0.01802667567932	-9.1323435341507	1.82157612583328e-12	3.46204989832913e-08
GA001441	cg09470059	0.01802667567932	9.13234353415069	1.8215761258333e-12	3.46204989832913e-08
rs6424853	cg09470059	0.01802667567932	9.13234353415069	1.8215761258333e-12	3.46204989832913e-08
rs17114992	cg06861988	0.411556282752315	9.12745347958522	1.85382664093068e-12	3.52182816476044e-08
rs8038349	cg06861988	0.411556282752315	9.12745347958522	1.85382664093068e-12	3.52182816476044e-08
rs1044457	cg00999163	0.210978954364756	9.12642268704337	1.8606979200682e-12	3.53336124878361e-08
GA018981	cg00999163	0.210978954364756	9.12642268704337	1.8606979200682e-12	3.53336124878361e-08
rs2806555	cg12483005	0.348005847174832	9.12598404234747	1.86362970963539e-12	3.53740676060477e-08
rs2806566	cg12483005	0.348005847174832	9.12598404234747	1.86362970963539e-12	3.53740676060477e-08
rs1064285	cg23588699	0.361375785630208	9.12523910894053	1.8686193219828e-12	3.54611523944385e-08
rs4847269	cg03109913	-0.303431269512196	-9.12444087600311	1.87398087674444e-12	3.55552566577461e-08
rs2148030	cg17283022	0.0337179297317948	9.12359033183517	1.87971085104622e-12	3.56563090456328e-08
rs4950354	cg25311637	0.0917463747502216	9.12318253677665	1.882464355233e-12	3.56932016547302e-08
rs17160592	cg25311637	0.0917463747502216	9.12318253677665	1.882464355233e-12	3.56932016547302e-08
rs16991224	cg06961160	0.375479667399186	9.12278229543449	1.88517080671655e-12	3.57291708046411e-08
rs16991351	cg06961160	-0.375479667399186	-9.12278229543448	1.88517080671668e-12	3.57291708046411e-08
rs8112960	cg10010249	-0.103142688408331	-9.12059125420047	1.90005635482398e-12	3.60035634710114e-08
rs12442923	cg18433293	-0.269807151367218	-9.12004514040092	1.90378495531097e-12	3.6066474287625e-08
rs476843	cg07424927	-0.0580107307610822	-9.11963233286659	1.90660829638303e-12	3.6104465920193e-08
rs905909	cg07424927	0.0580107307610822	9.11963233286658	1.90660829638312e-12	3.6104465920193e-08
rs8039331	cg21829038	0.302953325149518	9.11927960068794	1.90902410207702e-12	3.61424602312611e-08
rs4807185	cg07483273	-0.17900069570915	-9.11825842968356	1.91603533817983e-12	3.62363447656332e-08
rs4806825	cg07483273	-0.17900069570915	-9.11825842968356	1.91603533817983e-12	3.62363447656332e-08
rs3746062	cg07483273	-0.17900069570915	-9.11825842968356	1.91603533817983e-12	3.62363447656332e-08
rs3746063	cg07483273	-0.17900069570915	-9.11825842968356	1.91603533817983e-12	3.62363447656332e-08
rs4806826	cg07483273	-0.17900069570915	-9.11825842968356	1.91603533817983e-12	3.62363447656332e-08
rs12145743	cg18854398	0.0571026069458825	9.11794682425759	1.91817994459703e-12	3.62613677333062e-08
rs12161427	cg18854398	-0.0571026069458825	-9.11794682425759	1.91817994459703e-12	3.62613677333062e-08
rs3752229	cg18717146	0.148174764361105	9.11056949364393	1.96966647550261e-12	3.72267001821179e-08
rs11812048	cg22796025	0.185264299930814	9.10929135392216	1.97872711318822e-12	3.7389941554434e-08
rs16946922	cg25837909	-0.452001899963397	-9.10793466842374	1.98839050052355e-12	3.75564632485419e-08
rs1392100	cg25837909	0.452001899963397	9.10793466842374	1.98839050052355e-12	3.75564632485419e-08
rs8179271	cg14204586	-0.130496748716306	-9.10698996761968	1.99514747247143e-12	3.76760272954659e-08
rs34636135	cg16490124	-0.312863354059075	-9.10675308679381	1.99684538670931e-12	3.76974288430687e-08
rs7252640	cg23480820	0.141467063660027	9.10671272696977	1.99713482293447e-12	3.76974288430687e-08
rs2275868	cg01012936	0.343170209521742	9.10570635025964	2.0043656293425e-12	3.78258281514199e-08
rs6695119	cg25217710	0.55311836782967	9.10476202696891	2.01117456586834e-12	3.79462128675151e-08
rs12563568	cg18025438	-0.3069927907238	-9.1043049785561	2.01447842526823e-12	3.79760839252601e-08
rs12045742	cg18025438	-0.3069927907238	-9.1043049785561	2.01447842526823e-12	3.79760839252601e-08
rs12046644	cg18025438	-0.3069927907238	-9.1043049785561	2.01447842526823e-12	3.79760839252601e-08
rs4344301	cg18025438	-0.3069927907238	-9.1043049785561	2.01447842526823e-12	3.79760839252601e-08
rs17753447	cg21787989	0.211672725228416	9.10177302119325	2.03288044412262e-12	3.8314809217744e-08
GA034811	cg08162850	0.20619533701064	9.10072158328575	2.04057186865506e-12	3.84515645713055e-08
rs905908	cg04993605	-0.293542152932719	-9.10020029711419	2.04439601782512e-12	3.84907620400092e-08
rs567086	cg04993605	-0.293542152932719	-9.10020029711419	2.04439601782512e-12	3.84907620400092e-08
rs510379	cg04993605	0.293542152932719	9.10020029711418	2.04439601782516e-12	3.84907620400092e-08
rs8559	cg04993605	0.293542152932719	9.10020029711418	2.04439601782516e-12	3.84907620400092e-08
rs550581	cg09462281	-0.252650214323218	-9.09921205322263	2.0516655918799e-12	3.86193934074142e-08
rs16972779	cg18433293	0.270208798151227	9.09903935024799	2.05293867450041e-12	3.8635119429722e-08
rs9651038	cg21762820	0.21783095114926	9.09320573101752	2.09641195451917e-12	3.94196484335203e-08
rs12095440	cg21762820	-0.21783095114926	-9.09320573101752	2.09641195451922e-12	3.94196484335203e-08
rs12085753	cg21762820	-0.21783095114926	-9.09320573101752	2.09641195451922e-12	3.94196484335203e-08
rs12081357	cg21762820	-0.21783095114926	-9.09320573101752	2.09641195451922e-12	3.94196484335203e-08
rs9636638	cg02010760	-0.245600407776905	-9.09212370959984	2.10457677638706e-12	3.95647477547947e-08
rs4399146	cg18854398	-0.0575132218903124	-9.0904567645642	2.11721810746237e-12	3.97939229925794e-08
rs3895368	cg17096979	0.177691433143198	9.0893618729956	2.125562845952e-12	3.99337615961089e-08
rs6541331	cg17096979	0.177691433143198	9.0893618729956	2.125562845952e-12	3.99337615961089e-08
rs8039185	cg01317586	0.173224067478991	9.08881468663957	2.12974564667729e-12	4.00038322070448e-08
rs478104	cg02155558	0.10747291432361	9.08628470425397	2.14919339318255e-12	4.03347992262634e-08
rs526450	cg02155558	0.10747291432361	9.08628470425397	2.14919339318255e-12	4.03347992262634e-08
rs484029	cg02155558	0.10747291432361	9.08628470425397	2.14919339318255e-12	4.03347992262634e-08
rs3742969	cg02155558	0.10747291432361	9.08628470425397	2.14919339318255e-12	4.03347992262634e-08
rs17114996	cg01053316	0.435985092272549	9.08532094837548	2.15664866424305e-12	4.0423155227533e-08
rs7171937	cg01053316	0.435985092272549	9.08532094837548	2.15664866424305e-12	4.0423155227533e-08
rs8036980	cg01053316	-0.435985092272549	-9.08532094837547	2.15664866424309e-12	4.0423155227533e-08
rs17115126	cg01053316	-0.435985092272549	-9.08532094837547	2.15664866424309e-12	4.0423155227533e-08
rs7176900	cg01053316	-0.435985092272549	-9.08532094837547	2.15664866424309e-12	4.0423155227533e-08
rs11161168	cg01053316	-0.435985092272549	-9.08532094837547	2.15664866424309e-12	4.0423155227533e-08
rs17114992	cg01053316	0.436097196667618	9.08473371740371	2.16120404048683e-12	4.04913451682281e-08
rs8038349	cg01053316	0.436097196667618	9.08473371740371	2.16120404048683e-12	4.04913451682281e-08
rs7527856	cg04936346	0.0658147352534746	9.07954156099129	2.201905697157e-12	4.12451598521104e-08
rs2275243	cg09231514	-0.227836341196782	-9.0786058454385	2.20932253641248e-12	4.13732132514505e-08
rs10779757	cg23588699	0.361376359836309	9.07856092473411	2.20967922749144e-12	4.13732132514505e-08
rs11879773	cg00366190	-0.304686511993854	-9.07838554143721	2.21107240709914e-12	4.13823555066229e-08
GA000615	cg26653091	-0.216625971423106	-9.07838143899637	2.2111050059502e-12	4.13823555066229e-08
rs2082494	cg07515422	-0.435432765976141	-9.07799576521438	2.214171813523e-12	4.14309695955496e-08
rs10495757	cg18180609	0.580367909711205	9.07701291192143	2.22200667151121e-12	4.15687626132117e-08
rs6492947	cg02899949	0.131607472811259	9.07507661256493	2.23752376800001e-12	4.18501842525242e-08
rs8035400	cg06861988	0.410923952799422	9.07479165261994	2.23981657329953e-12	4.18841946411185e-08
rs17029184	cg03960382	0.270982243205341	9.07401043482238	2.24611444517429e-12	4.19930688378785e-08
rs3818040	cg25593194	-0.266895571661264	-9.07333780887357	2.25155118151423e-12	4.20501875428987e-08
rs3818038	cg25593194	0.266895571661264	9.07333780887357	2.25155118151423e-12	4.20501875428987e-08
rs3818037	cg25593194	-0.266895571661264	-9.07333780887357	2.25155118151423e-12	4.20501875428987e-08
rs3818034	cg25593194	-0.266895571661264	-9.07333780887357	2.25155118151423e-12	4.20501875428987e-08
rs3818033	cg25593194	0.266895571661264	9.07333780887357	2.25155118151423e-12	4.20501875428987e-08
rs7526052	cg00954633	-0.563186597241366	-9.07274494858634	2.25635417415319e-12	4.21309758617517e-08
rs11799555	cg18180609	-0.58045614004951	-9.07161589616632	2.2655296307839e-12	4.22933560375699e-08
rs28502030	cg23588699	0.360603700614167	9.07033603840112	2.27597609573448e-12	4.24614358769668e-08
rs7529341	cg23588699	0.360603700614167	9.07033603840112	2.27597609573448e-12	4.24614358769668e-08
rs28565040	cg23588699	-0.360603700614167	-9.07033603840112	2.27597609573448e-12	4.24614358769668e-08
rs3738533	cg13081429	-0.125175634649232	-9.06966043804378	2.28151003931592e-12	4.25459984874369e-08
rs6684022	cg15824100	0.0694539341609249	9.06960624399385	2.28195453768464e-12	4.25459984874369e-08
rs1909202	cg15824100	-0.0694539341609249	-9.06960624399385	2.28195453768465e-12	4.25459984874369e-08
rs4806187	cg22232695	0.07606700304039	9.0693497557112	2.28405943246418e-12	4.2576251471156e-08
rs857147	cg09935045	-0.0139942782417817	-9.06865931838189	2.28973529375713e-12	4.26730426087302e-08
rs2412577	cg19886951	0.155243885980997	9.06725438231877	2.3013287255442e-12	4.28529198750436e-08
rs34616761	cg19886951	-0.155243885980997	-9.06725438231877	2.30132872554423e-12	4.28529198750436e-08
rs7164234	cg19886951	-0.155243885980997	-9.06725438231877	2.30132872554423e-12	4.28529198750436e-08
rs28394527	cg19886951	-0.155243885980997	-9.06725438231877	2.30132872554423e-12	4.28529198750436e-08
rs16841798	cg21762820	0.217643078775659	9.06668172918995	2.30607116399684e-12	4.29321730593616e-08
rs2002832	cg15156078	-0.141434497359068	-9.06607053815646	2.3111436159546e-12	4.29994036648343e-08
rs4778730	cg15156078	0.141434497359068	9.06607053815646	2.31114361595464e-12	4.29994036648343e-08
rs16970356	cg15156078	0.141434497359068	9.06607053815646	2.31114361595464e-12	4.29994036648343e-08
rs3916845	cg24030434	0.377931646508395	9.06593290098668	2.31228745640262e-12	4.30116204820854e-08
rs11852700	cg09940355	0.112671314758125	9.0640082853167	2.32834193739796e-12	4.33011314595009e-08
rs570272	cg02155558	-0.122508978890172	-9.06032032526752	2.35942003931792e-12	4.38421606406754e-08
rs3742970	cg02155558	-0.122508978890172	-9.06032032526752	2.35942003931792e-12	4.38421606406754e-08
rs9652444	cg02155558	0.122508978890172	9.06032032526751	2.35942003931801e-12	4.38421606406754e-08
rs580469	cg02155558	0.122508978890172	9.06032032526751	2.35942003931801e-12	4.38421606406754e-08
rs12986299	cg25495606	-0.189736977910036	-9.05980298308652	2.36381292776437e-12	4.39145449877772e-08
rs2455728	cg22504140	-0.148579782512339	-9.05852629333137	2.37468892082251e-12	4.40887636616953e-08
rs2455727	cg22504140	-0.148579782512339	-9.05852629333137	2.37468892082251e-12	4.40887636616953e-08
rs6659580	cg22504140	-0.148579782512339	-9.05852629333137	2.37468892082251e-12	4.40887636616953e-08
rs4657523	cg21762820	0.217534341322022	9.0555094085939	2.40059018169857e-12	4.45509110714756e-08
rs12080781	cg21762820	-0.217534341322022	-9.05550940859389	2.4005901816986e-12	4.45509110714756e-08
rs2288892	cg16349876	-0.195981778444416	-9.05441034894281	2.41009664285273e-12	4.47085380343642e-08
rs2272324	cg16349876	0.195981778444416	9.0544103489428	2.41009664285283e-12	4.47085380343642e-08
rs12125499	cg02709167	-0.205511195879443	-9.05316169590285	2.42094305473881e-12	4.49003097589566e-08
rs6674281	cg09470059	0.0183094431031061	9.05137991466033	2.43650567697958e-12	4.5179452311089e-08
rs2431776	cg13352708	0.0552550020365554	9.04959085891771	2.45223322961517e-12	4.54519905151506e-08
rs1144539	cg13352708	0.0552550020365554	9.04959085891771	2.45223322961517e-12	4.54519905151506e-08
rs10494828	cg10092377	-0.328903221653678	-9.04877931959759	2.45940113026531e-12	4.55752785005414e-08
rs13379807	cg19886951	-0.155205222491531	-9.04833062111846	2.46337330440822e-12	4.56371402036236e-08
rs11629496	cg16332610	0.262147403853189	9.04828547791425	2.46377329935706e-12	4.56371402036236e-08
rs3742971	cg02155558	-0.107629754130857	-9.04764655643743	2.46944153434602e-12	4.57325388747547e-08
rs9661680	cg16291048	0.164715220205922	9.0459582716712	2.48448255940432e-12	4.60014394340225e-08
rs7507593	cg27333018	-0.155791830866237	-9.04529378502122	2.49042778542385e-12	4.61018492606122e-08
rs6698722	cg26135716	-0.0421382829510321	-9.04233408751042	2.51708303260639e-12	4.6575748319011e-08
rs7551829	cg26135716	-0.0421382829510321	-9.04233408751042	2.51708303260639e-12	4.6575748319011e-08
rs11633181	cg19265641	0.0813956767701596	9.04144781352329	2.52512065119552e-12	4.67146838941458e-08
rs2153017	cg18027123	-0.108846752717021	-9.04075952984172	2.53138052604069e-12	4.68206799170954e-08
rs9652439	cg19886951	-0.155104420524544	-9.03941437100928	2.54365978078853e-12	4.70379432958804e-08
rs3760884	cg23333513	0.183872101507405	9.03883259081746	2.54898911801844e-12	4.70674807276517e-08
rs7248540	cg23333513	0.183872101507405	9.03883259081746	2.54898911801844e-12	4.70674807276517e-08
