SNP	gene	beta	t-stat	p-value	FDR
rs10414250	ILMN_1753782	0.209544653284671	7.97637497648736	1.2205559518952e-10	2.27459673967267e-06
rs34305357	ILMN_2042343	0.135802019021794	7.96306718002259	1.28179580009347e-10	2.35432123655235e-06
rs7177265	ILMN_2042343	-0.135802019021794	-7.96306718002259	1.2817958000935e-10	2.35432123655235e-06
rs10735234	ILMN_1736184	-0.597984545927557	-7.96246776427711	1.28462567422568e-10	2.35432123655235e-06
rs4970777	ILMN_1736184	-0.597984545927557	-7.96246776427711	1.28462567422568e-10	2.35432123655235e-06
rs1433062	ILMN_1753782	-0.222167578273346	-7.96185221998193	1.28753822048579e-10	2.35432123655235e-06
rs463498	ILMN_1765500	0.507619821116937	7.93841931978785	1.40348710863357e-10	2.54472949869724e-06
rs4148974	ILMN_1765500	0.507619821116937	7.93841931978785	1.40348710863357e-10	2.54472949869724e-06
rs5745324	ILMN_2127379	-0.605992308230434	-7.93766965916603	1.40736477680812e-10	2.54472949869724e-06
rs3738055	ILMN_1778371	0.280937867647067	7.93390374705	1.42700753873578e-10	2.57069012995392e-06
rs2070865	ILMN_1801866	-0.143128702674192	-7.92907037900716	1.45262194895942e-10	2.60717713047242e-06
rs4803967	ILMN_1794490	-0.550449679263235	-7.92240475113219	1.48870537671466e-10	2.66211663759499e-06
rs8134005	ILMN_2077504	-0.220110046154912	-7.89534347377756	1.64467925599206e-10	2.9302575563803e-06
rs1177696	ILMN_2383306	-0.369921764127932	-7.87963405171367	1.74264504371685e-10	3.0934677973871e-06
rs9975817	ILMN_1765500	-0.50550046342963	-7.86963422951572	1.80803482343374e-10	3.19787382207609e-06
rs1888488	ILMN_1801866	-0.146459541747592	-7.86603285674147	1.83218300324104e-10	3.22884349375768e-06
rs10411146	ILMN_1753782	0.217593958456711	7.84594868008442	1.97291275909386e-10	3.46429876658002e-06
rs2289328	ILMN_1813517	-0.428146703518256	-7.83650110496908	2.04281488798256e-10	3.57413905585975e-06
rs525487	ILMN_1672389	0.608727409068955	7.83464384772488	2.05684626427382e-10	3.58579003345631e-06
rs3820039	ILMN_2325028	0.458246305844807	7.83248320427185	2.07329144705946e-10	3.6015508552873e-06
rs2298682	ILMN_1774949	-0.349689726983268	-7.81612220223489	2.2021780341157e-10	3.81182832857592e-06
rs2231292	ILMN_1698395	0.207160050002051	7.81324949223154	2.22562439491506e-10	3.83875143174994e-06
GA000715	ILMN_1722845	-0.930080715461017	-7.78329195538619	2.48557199276648e-10	4.27195961031967e-06
rs6682956	ILMN_1696003	0.304929069133842	7.77284223325016	2.58324093285681e-10	4.37794442066532e-06
rs7537507	ILMN_1696003	0.304929069133842	7.77284223325016	2.58324093285681e-10	4.37794442066532e-06
rs7371	ILMN_1696003	0.304929069133842	7.77284223325016	2.58324093285681e-10	4.37794442066532e-06
rs3768486	ILMN_1696003	-0.304929069133842	-7.77284223325016	2.58324093285684e-10	4.37794442066532e-06
rs10888740	ILMN_1722845	-0.915293531308799	-7.75435223258413	2.76558990862624e-10	4.67070588842866e-06
rs2190837	ILMN_1693397	-1.19753933303671	-7.73872932018262	2.92969493503815e-10	4.93073638605024e-06
rs2037925	ILMN_1801866	-0.14575615407317	-7.73319755938178	2.99011412419167e-10	4.99783601442112e-06
rs2836988	ILMN_1801866	0.14575615407317	7.73319755938178	2.99011412419167e-10	4.99783601442112e-06
rs10422381	ILMN_1693397	-1.19565975603698	-7.72735159611377	3.0553242076168e-10	5.02807328789787e-06
rs4924682	ILMN_1807609	0.734638348468835	7.7271073158021	3.05807992470913e-10	5.02807328789787e-06
rs1171566	ILMN_2383306	0.367284571087293	7.72684004590763	3.06109784282453e-10	5.02807328789787e-06
rs1778820	ILMN_2383306	0.367284571087293	7.72684004590763	3.06109784282453e-10	5.02807328789787e-06
rs12592524	ILMN_2042343	-0.1340636983737	-7.72603295561509	3.07022936910802e-10	5.02807328789787e-06
rs4924496	ILMN_2042343	0.1340636983737	7.72603295561508	3.07022936910812e-10	5.02807328789787e-06
rs8107935	ILMN_1651656	-0.751323666926966	-7.69976629667193	3.38281111196332e-10	5.47066193867864e-06
rs1996408	ILMN_1727663	-0.0788579577621832	-7.69631753375995	3.42615682136707e-10	5.47066193867864e-06
rs7403786	ILMN_1701869	1.7574014539886	7.69363426166603	3.46026645671959e-10	5.47066193867864e-06
rs3803466	ILMN_1701869	-1.7574014539886	-7.69363426166602	3.46026645671967e-10	5.47066193867864e-06
rs7258517	ILMN_1727663	-0.0788663730023319	-7.68705529675253	3.54534633338832e-10	5.47066193867864e-06
rs277374	ILMN_1672389	-0.607097795711626	-7.68673870461477	3.54949304357369e-10	5.47066193867864e-06
rs452242	ILMN_1672389	-0.607097795711626	-7.68673870461477	3.54949304357369e-10	5.47066193867864e-06
rs1712390	ILMN_1807609	0.366354428330268	7.68176427576805	3.61529029279954e-10	5.47066193867864e-06
rs638240	ILMN_1807609	0.366354428330268	7.68176427576805	3.61529029279954e-10	5.47066193867864e-06
rs613090	ILMN_1807609	0.366354428330268	7.68176427576805	3.61529029279954e-10	5.47066193867864e-06
rs11070363	ILMN_1807609	0.366354428330268	7.68176427576805	3.61529029279954e-10	5.47066193867864e-06
rs4924679	ILMN_1807609	0.732708856660536	7.68176427576805	3.61529029279954e-10	5.47066193867864e-06
rs677845	ILMN_1807609	-0.366354428330268	-7.68176427576805	3.61529029279961e-10	5.47066193867864e-06
rs644627	ILMN_1807609	-0.366354428330268	-7.68176427576805	3.61529029279961e-10	5.47066193867864e-06
rs1678988	ILMN_1807609	-0.366354428330268	-7.68176427576805	3.61529029279961e-10	5.47066193867864e-06
rs1712417	ILMN_1807609	-0.366354428330268	-7.68176427576805	3.61529029279961e-10	5.47066193867864e-06
rs1630294	ILMN_1807609	-0.366354428330268	-7.68176427576805	3.61529029279961e-10	5.47066193867864e-06
rs4924677	ILMN_1807609	-0.732708856660535	-7.68176427576805	3.61529029279965e-10	5.47066193867864e-06
rs4923947	ILMN_1807609	-0.732708856660535	-7.68176427576805	3.61529029279965e-10	5.47066193867864e-06
rs2234543	ILMN_1801866	0.142893181572991	7.67961011263119	3.64416188668019e-10	5.47066193867864e-06
rs6517538	ILMN_1801866	0.142893181572991	7.67961011263119	3.64416188668019e-10	5.47066193867864e-06
rs13625	ILMN_1801866	0.142893181572991	7.67961011263119	3.64416188668019e-10	5.47066193867864e-06
rs6517523	ILMN_1801866	-0.142893181572991	-7.67961011263119	3.64416188668025e-10	5.47066193867864e-06
rs6517526	ILMN_1801866	-0.142893181572991	-7.67961011263119	3.64416188668025e-10	5.47066193867864e-06
rs2836964	ILMN_1801866	-0.142893181572991	-7.67961011263119	3.64416188668025e-10	5.47066193867864e-06
rs2836968	ILMN_1801866	-0.142893181572991	-7.67961011263119	3.64416188668025e-10	5.47066193867864e-06
rs12710454	ILMN_1801866	-0.142893181572991	-7.67961011263119	3.64416188668025e-10	5.47066193867864e-06
rs2052013	ILMN_1693397	-1.1714950362561	-7.67309209328783	3.73293703236145e-10	5.58668944211594e-06
GA030782	ILMN_1781638	0.807230355651624	7.67082720812896	3.764289813366e-10	5.61633079375322e-06
rs12737517	ILMN_1726030	0.533599457370707	7.65371401639985	4.0098836796347e-10	5.96446162568867e-06
rs8113515	ILMN_1651656	0.807553370226172	7.64044980473513	4.21124326076239e-10	6.24487445795023e-06
rs6537837	ILMN_1696003	0.327661540972316	7.63890840772875	4.23529085568391e-10	6.26144498978595e-06
rs12046208	ILMN_2410113	0.166044020697159	7.63330811524248	4.32382686520532e-10	6.36200624093891e-06
rs6682716	ILMN_2383306	-0.399998550272824	-7.63295499363611	4.32947122737766e-10	6.36200624093891e-06
rs6517522	ILMN_1801866	-0.13778135923824	-7.59724926653807	4.94006775649087e-10	7.23739121167496e-06
rs4923951	ILMN_1807609	-0.725770960955975	-7.56977750988081	5.46803398447602e-10	7.87410557896563e-06
rs588695	ILMN_1807609	0.362885480477987	7.5697775098808	5.46803398447605e-10	7.87410557896563e-06
rs2620380	ILMN_1807609	-0.362885480477987	-7.5697775098808	5.4680339844761e-10	7.87410557896563e-06
rs615023	ILMN_1807609	-0.362885480477987	-7.5697775098808	5.4680339844761e-10	7.87410557896563e-06
rs8127148	ILMN_1774949	0.342314115993223	7.56959095445983	5.47180619965954e-10	7.87410557896563e-06
rs6517404	ILMN_1774949	0.342314115993223	7.56959095445983	5.47180619965954e-10	7.87410557896563e-06
rs8105324	ILMN_2192281	-0.218445494969424	-7.52543505814132	6.44220023829966e-10	9.24318718668809e-06
rs11581978	ILMN_1715013	0.512699501732293	7.51517951763323	6.69123101857869e-10	9.43352828897519e-06
rs17386162	ILMN_1715013	0.512699501732293	7.51517951763323	6.69123101857869e-10	9.43352828897519e-06
rs35761132	ILMN_1715013	0.512699501732293	7.51517951763323	6.69123101857869e-10	9.43352828897519e-06
rs9960	ILMN_1715013	0.512699501732293	7.51517951763323	6.69123101857869e-10	9.43352828897519e-06
rs12406279	ILMN_1715013	-0.512699501732293	-7.51517951763323	6.69123101857869e-10	9.43352828897519e-06
rs12406643	ILMN_1715013	-0.512699501732293	-7.51517951763323	6.69123101857869e-10	9.43352828897519e-06
rs1003721	ILMN_1774949	-0.344160212135342	-7.51397925802364	6.72100006556774e-10	9.44811188668117e-06
rs2836981	ILMN_1801866	-0.14187086085841	-7.47839031145402	7.66665762783352e-10	1.0715539761233e-05
rs2836987	ILMN_1801866	-0.14187086085841	-7.47839031145402	7.66665762783352e-10	1.0715539761233e-05
rs2414133	ILMN_1698395	0.229559543207307	7.47309626469993	7.81829638685286e-10	1.08961714975957e-05
rs2776227	ILMN_2077504	-0.214802646942102	-7.45850129571483	8.25209062594843e-10	1.13696460672167e-05
rs10408485	ILMN_2396786	0.157510730865625	7.44524169448612	8.66707109130469e-10	1.13696460672167e-05
rs7256609	ILMN_2396786	0.157510730865625	7.44524169448612	8.66707109130469e-10	1.13696460672167e-05
rs8113427	ILMN_2396786	0.157510730865625	7.44524169448612	8.66707109130469e-10	1.13696460672167e-05
rs4442926	ILMN_2396786	0.157510730865625	7.44524169448612	8.66707109130469e-10	1.13696460672167e-05
rs13535	ILMN_2396786	0.157510730865625	7.44524169448612	8.66707109130469e-10	1.13696460672167e-05
rs6512063	ILMN_2396786	0.157510730865625	7.44524169448612	8.66707109130469e-10	1.13696460672167e-05
rs1347166	ILMN_2396786	0.157510730865625	7.44524169448612	8.66707109130469e-10	1.13696460672167e-05
rs7257650	ILMN_2396786	0.157510730865625	7.44524169448612	8.66707109130469e-10	1.13696460672167e-05
rs8112321	ILMN_2396786	0.157510730865625	7.44524169448612	8.66707109130469e-10	1.13696460672167e-05
rs10515	ILMN_2396786	0.157510730865625	7.44524169448612	8.66707109130469e-10	1.13696460672167e-05
rs1978712	ILMN_2396786	0.157510730865625	7.44524169448612	8.66707109130469e-10	1.13696460672167e-05
rs8110584	ILMN_2396786	-0.157510730865625	-7.44524169448612	8.66707109130479e-10	1.13696460672167e-05
rs7253373	ILMN_2396786	-0.157510730865625	-7.44524169448612	8.66707109130479e-10	1.13696460672167e-05
rs17205697	ILMN_2396786	-0.157510730865625	-7.44524169448612	8.66707109130479e-10	1.13696460672167e-05
rs2278407	ILMN_2396786	-0.157510730865625	-7.44524169448612	8.66707109130479e-10	1.13696460672167e-05
rs2878451	ILMN_2396786	-0.157510730865625	-7.44524169448612	8.66707109130479e-10	1.13696460672167e-05
rs10416662	ILMN_2396786	-0.157510730865625	-7.44524169448612	8.66707109130479e-10	1.13696460672167e-05
rs2217652	ILMN_2396786	-0.157510730865625	-7.44524169448612	8.66707109130479e-10	1.13696460672167e-05
rs3826783	ILMN_2396786	-0.157510730865625	-7.44524169448612	8.66707109130479e-10	1.13696460672167e-05
rs8112842	ILMN_2396786	-0.157510730865625	-7.44524169448612	8.66707109130479e-10	1.13696460672167e-05
rs11668957	ILMN_1679971	0.246782334877704	7.44507912192638	8.67228672732968e-10	1.13696460672167e-05
rs1887547	ILMN_1736184	0.572369851662974	7.44009218581219	8.83381409301155e-10	1.151931489212e-05
rs6684608	ILMN_1736184	0.572369851662974	7.44009218581219	8.83381409301155e-10	1.151931489212e-05
rs835036	ILMN_2149935	0.213309183391087	7.43315837764506	9.06342257291335e-10	1.17871240352e-05
rs12324633	ILMN_1775537	-0.782602592987787	-7.42900826428627	9.20370160896876e-10	1.19376403101893e-05
rs8107429	ILMN_2384745	-1.77412680269679	-7.41669131804799	9.63296940246134e-10	1.24255018413321e-05
rs7247108	ILMN_2396786	-0.161763361034857	-7.41531909985853	9.68201879152597e-10	1.24255018413321e-05
rs2082426	ILMN_2396786	0.161763361034857	7.41531909985852	9.68201879152611e-10	1.24255018413321e-05
rs2241356	ILMN_2396786	0.161763361034857	7.41531909985852	9.68201879152611e-10	1.24255018413321e-05
rs8103043	ILMN_2396786	-0.161699489021051	-7.39978891016195	1.02548897379105e-09	1.31260672600067e-05
rs6517519	ILMN_1801866	-0.141110435454361	-7.39549469012872	1.04192027932011e-09	1.31631850968134e-05
GA017536	ILMN_1801866	0.141110435454361	7.39549469012872	1.04192027932011e-09	1.31631850968134e-05
rs2836932	ILMN_1801866	0.141110435454361	7.39549469012872	1.04192027932011e-09	1.31631850968134e-05
rs14194	ILMN_1801866	-0.141110435454361	-7.39549469012872	1.04192027932011e-09	1.31631850968134e-05
rs7280375	ILMN_1801866	-0.141110435454361	-7.39549469012872	1.04192027932011e-09	1.31631850968134e-05
rs2836925	ILMN_1801866	-0.141303109949841	-7.38764918215228	1.07262428355712e-09	1.34810551909501e-05
rs2836929	ILMN_1801866	-0.141303109949841	-7.38764918215228	1.07262428355712e-09	1.34810551909501e-05
rs6537748	ILMN_2410113	-0.161196663876501	-7.35181191160038	1.22481546906734e-09	1.5354163607333e-05
rs13339986	ILMN_1801866	-0.140338148310076	-7.34404057116548	1.26057267847792e-09	1.57617892222531e-05
rs12046010	ILMN_1696003	-0.31024140164446	-7.34206912023803	1.26980871302015e-09	1.5836562624901e-05
rs10404614	ILMN_2103709	-1.36129962929729	-7.30952987584163	1.43242414328433e-09	1.78189496951938e-05
rs4480744	ILMN_1698395	0.221761929665803	7.28704234507066	1.55683929591683e-09	1.92139250758549e-05
rs3794541	ILMN_1698395	0.221761929665803	7.28704234507066	1.55683929591683e-09	1.92139250758549e-05
rs397706	ILMN_1727663	-0.0880002118413318	-7.28643177894913	1.56036414284886e-09	1.92139250758549e-05
rs398981	ILMN_1727663	-0.0880002118413318	-7.28643177894913	1.56036414284886e-09	1.92139250758549e-05
rs17345837	ILMN_2352023	0.879099505889212	7.28262675439635	1.58251163679765e-09	1.9437434957216e-05
rs2795002	ILMN_1722845	1.09697881563216	7.27597747925433	1.62197263939546e-09	1.98719389369323e-05
rs12566236	ILMN_1722845	0.938139532240425	7.27392626491456	1.63434355270392e-09	1.99731934722603e-05
rs8029844	ILMN_1692739	-0.743802934720963	-7.26259026925705	1.70443460742293e-09	2.07363975195617e-05
rs2924128	ILMN_1775537	-0.771917072029909	-7.26244996008636	1.70532074128234e-09	2.07363975195617e-05
rs11629496	ILMN_1692739	0.74360355234794	7.25297121916382	1.76626501047634e-09	2.14239092422473e-05
rs3825925	ILMN_1680419	0.904022577598226	7.23902747128316	1.85990270781315e-09	2.25035689495296e-05
rs10890142	ILMN_1672389	0.561428263609166	7.23825917933894	1.86520418997719e-09	2.25117140212198e-05
rs1053984	ILMN_1774949	-0.331094865919821	-7.23096445706164	1.91630011263902e-09	2.30711576499213e-05
rs17575742	ILMN_1696003	0.289723375554728	7.22746938990254	1.94127549133345e-09	2.3199572872939e-05
rs12023950	ILMN_1696003	-0.289723375554728	-7.22746938990253	1.94127549133348e-09	2.3199572872939e-05
rs6663547	ILMN_1696003	-0.289723375554728	-7.22746938990253	1.94127549133348e-09	2.3199572872939e-05
rs1668871	ILMN_2352023	-0.850889272088476	-7.22302766088332	1.97348633856662e-09	2.3454583674098e-05
rs1172130	ILMN_2352023	0.850889272088476	7.22302766088332	1.97348633856666e-09	2.3454583674098e-05
rs7253859	ILMN_1719204	-0.358792253540567	-7.22253654611735	1.97708052613025e-09	2.3454583674098e-05
rs2836961	ILMN_1801866	0.131271682383586	7.20848477011198	2.08274028337751e-09	2.46479339751535e-05
rs11204915	ILMN_1682120	-0.120939518651227	-7.20742479004277	2.09093618672822e-09	2.46748981819196e-05
rs2033545	ILMN_1680419	-0.904223862258153	-7.20622682629513	2.1002378627062e-09	2.46748981819196e-05
rs1804116	ILMN_1680419	-0.904223862258153	-7.20622682629513	2.1002378627062e-09	2.46748981819196e-05
rs17694187	ILMN_1781638	-1.37677388967457	-7.20035327546189	2.14644628784734e-09	2.4992125468329e-05
rs4633687	ILMN_1781638	1.37677388967457	7.20035327546188	2.14644628784743e-09	2.4992125468329e-05
rs17642998	ILMN_1781638	1.37677388967457	7.20035327546188	2.14644628784743e-09	2.4992125468329e-05
rs6509366	ILMN_2192281	0.240124242390124	7.20018410780355	2.14779213384108e-09	2.4992125468329e-05
rs10607	ILMN_2100085	-0.248101881922586	-7.19200652452602	2.21386774474923e-09	2.56995119948697e-05
rs10401135	ILMN_2396786	0.156707840199482	7.17990134935314	2.31543188890673e-09	2.64990501458314e-05
rs6512110	ILMN_2396786	0.156707840199482	7.17990134935314	2.31543188890673e-09	2.64990501458314e-05
rs10404721	ILMN_2396786	0.156707840199482	7.17990134935314	2.31543188890673e-09	2.64990501458314e-05
rs11880207	ILMN_2396786	-0.156707840199482	-7.17990134935313	2.31543188890676e-09	2.64990501458314e-05
rs6512121	ILMN_2396786	-0.156707840199482	-7.17990134935313	2.31543188890676e-09	2.64990501458314e-05
rs10411141	ILMN_2396786	-0.156707840199482	-7.17990134935313	2.31543188890676e-09	2.64990501458314e-05
rs8107429	ILMN_1693397	-1.12288005343016	-7.17445219717453	2.3626604947114e-09	2.69760866135707e-05
rs3001778	ILMN_1722845	-1.15156697894792	-7.15115951103757	2.57565460694978e-09	2.91344212482015e-05
rs2842579	ILMN_1722845	-1.15156697894792	-7.15115951103757	2.57565460694978e-09	2.91344212482015e-05
rs2809936	ILMN_1722845	-1.15156697894792	-7.15115951103757	2.57565460694978e-09	2.91344212482015e-05
rs2809944	ILMN_1722845	1.15156697894792	7.15115951103757	2.57565460694978e-09	2.91344212482015e-05
rs7522428	ILMN_1672389	0.558851078058119	7.13639416642769	2.72051707394856e-09	3.070162851734e-05
rs17191414	ILMN_2346460	0.125804860366839	7.13190276318664	2.76617860143536e-09	3.10727397660529e-05
rs17270146	ILMN_2346460	-0.125804860366839	-7.13190276318664	2.76617860143536e-09	3.10727397660529e-05
rs11556769	ILMN_1719204	0.35578794575384	7.125869924175	2.82872005409269e-09	3.17020587649378e-05
rs2271437	ILMN_1775537	-0.672743996042309	-7.11966958691814	2.89447246414544e-09	3.23643874897895e-05
rs10423538	ILMN_2396786	0.160461985431555	7.11646382731189	2.92906588989504e-09	3.26760745980993e-05
rs1043374	ILMN_2184064	0.558318585476282	7.11295789272788	2.96737223680276e-09	3.30276610443474e-05
rs1251499	ILMN_2127379	-0.496902265659681	-7.10819288839071	3.0202401228401e-09	3.33868943646494e-05
rs10493581	ILMN_2127379	-0.496902265659681	-7.10819288839071	3.0202401228401e-09	3.33868943646494e-05
rs1144344	ILMN_2127379	0.496902265659681	7.1081928883907	3.02024012284014e-09	3.33868943646494e-05
rs7254006	ILMN_1651656	-0.676347990538689	-7.10338354176204	3.07455555648323e-09	3.39102492818366e-05
rs12130290	ILMN_2261379	0.253238706837681	7.09677994796212	3.15073032408083e-09	3.46717841503985e-05
rs285735	ILMN_1652797	0.503256314025752	7.09447330300359	3.17778083704404e-09	3.48119377678897e-05
rs206351	ILMN_1652797	-0.503256314025752	-7.09447330300359	3.17778083704409e-09	3.48119377678897e-05
rs1010089	ILMN_2192281	-0.216547212939563	-7.08498865857612	3.29147276294315e-09	3.51719457519842e-05
rs4774580	ILMN_1729179	-0.193433162302716	-7.08450173736306	3.29741804678987e-09	3.51719457519842e-05
rs12437840	ILMN_1729179	-0.193433162302716	-7.08450173736306	3.29741804678987e-09	3.51719457519842e-05
rs12437887	ILMN_1729179	-0.193433162302716	-7.08450173736306	3.29741804678987e-09	3.51719457519842e-05
rs3809472	ILMN_1729179	-0.193433162302716	-7.08450173736306	3.29741804678987e-09	3.51719457519842e-05
rs1346266	ILMN_1729179	-0.193433162302716	-7.08450173736306	3.29741804678987e-09	3.51719457519842e-05
rs1820518	ILMN_1729179	-0.193433162302716	-7.08450173736306	3.29741804678987e-09	3.51719457519842e-05
rs1153849	ILMN_1729179	-0.193433162302716	-7.08450173736306	3.29741804678987e-09	3.51719457519842e-05
rs2467864	ILMN_1729179	0.193433162302716	7.08450173736306	3.29741804678991e-09	3.51719457519842e-05
rs7164602	ILMN_1729179	0.193433162302716	7.08450173736306	3.29741804678991e-09	3.51719457519842e-05
rs1346268	ILMN_1729179	0.193433162302716	7.08450173736306	3.29741804678991e-09	3.51719457519842e-05
rs12440038	ILMN_1729179	0.193433162302716	7.08450173736306	3.29741804678991e-09	3.51719457519842e-05
rs4775271	ILMN_2346460	0.125147316220949	7.04672398323123	3.7929914407888e-09	3.97604333310442e-05
rs4774360	ILMN_2346460	0.125147316220949	7.04672398323123	3.7929914407888e-09	3.97604333310442e-05
rs7174111	ILMN_2346460	-0.125147316220949	-7.04672398323123	3.79299144078882e-09	3.97604333310442e-05
rs10459628	ILMN_2346460	-0.125147316220949	-7.04672398323123	3.79299144078882e-09	3.97604333310442e-05
rs7169360	ILMN_2346460	-0.125147316220949	-7.04672398323123	3.79299144078882e-09	3.97604333310442e-05
rs12443154	ILMN_2346460	-0.125147316220949	-7.04672398323123	3.79299144078882e-09	3.97604333310442e-05
rs12900881	ILMN_2346460	-0.125147316220949	-7.04672398323123	3.79299144078882e-09	3.97604333310442e-05
rs11071537	ILMN_2346460	-0.125147316220949	-7.04672398323123	3.79299144078882e-09	3.97604333310442e-05
rs2458241	ILMN_1775537	-0.669787738503292	-7.03550722301548	3.95400173443626e-09	4.10939822696043e-05
rs938129	ILMN_1775537	0.669787738503292	7.03550722301548	3.95400173443626e-09	4.10939822696043e-05
rs2899377	ILMN_1775537	0.669787738503292	7.03550722301548	3.95400173443626e-09	4.10939822696043e-05
rs2899376	ILMN_1775537	0.669787738503292	7.03550722301548	3.95400173443626e-09	4.10939822696043e-05
rs9633423	ILMN_2149935	-0.209702851216996	-7.03015705592955	4.03319053405557e-09	4.18276170599539e-05
rs9636914	ILMN_1774949	-0.329132643687305	-7.02135633630708	4.16691658429516e-09	4.29398017265558e-05
rs2040125	ILMN_1774949	0.329132643687305	7.02135633630708	4.16691658429519e-09	4.29398017265558e-05
rs1053966	ILMN_1774949	0.329132643687305	7.02135633630708	4.16691658429519e-09	4.29398017265558e-05
rs12045311	ILMN_1696003	-0.306402896915058	-7.00395162175207	4.44457508085741e-09	4.56078009039235e-05
rs3737182	ILMN_1696003	0.306402896915058	7.00395162175206	4.44457508085741e-09	4.56078009039235e-05
rs7522851	ILMN_1660462	0.127954265614304	7.0016062795021	4.48337854129794e-09	4.59091261157826e-05
rs11073961	ILMN_2395932	-0.290360309210499	-6.99898797510252	4.52709843447565e-09	4.62594230279427e-05
rs2189698	ILMN_2191720	-0.14625573701764	-6.99166030829008	4.65173341106726e-09	4.74333355101866e-05
rs12482181	ILMN_1801866	-0.141405241959461	-6.9877474658601	4.71968539784312e-09	4.80255537185057e-05
rs415521	ILMN_1727663	-0.0891162940390799	-6.97968022025483	4.86293299005048e-09	4.93798763995057e-05
rs10520713	ILMN_1652797	-0.593008809496554	-6.97872181823876	4.88023737672031e-09	4.94523502156538e-05
rs4395020	ILMN_1729179	0.192706607662988	6.96296019957762	5.17381550026735e-09	5.22096913950205e-05
rs3759899	ILMN_1729179	0.192706607662988	6.96296019957762	5.17381550026735e-09	5.22096913950205e-05
rs12442923	ILMN_1807609	0.612355233712975	6.95542891709554	5.32026390914527e-09	5.35763683547516e-05
rs1049508	ILMN_1729179	0.191948051756202	6.9419531528537	5.59272228878838e-09	5.620372754005e-05
rs2899485	ILMN_1698395	0.203955218423654	6.93178837380136	5.80742750816331e-09	5.82410620048521e-05
rs2835220	ILMN_1751075	0.166529917484823	6.92851776592701	5.8782477483098e-09	5.88299993666435e-05
rs16972779	ILMN_1807609	-0.611912028512566	-6.92319820038525	5.99528361468872e-09	5.94197065404668e-05
rs2835228	ILMN_1751075	0.157756710681438	6.9225155962743	6.01046923544915e-09	5.94197065404668e-05
rs762364	ILMN_1751075	0.157756710681438	6.9225155962743	6.01046923544915e-09	5.94197065404668e-05
rs2018721	ILMN_1751075	0.157756710681438	6.9225155962743	6.01046923544915e-09	5.94197065404668e-05
rs2032319	ILMN_1751075	-0.157756710681438	-6.9225155962743	6.0104692354493e-09	5.94197065404668e-05
rs7281482	ILMN_1751075	-0.157756710681438	-6.9225155962743	6.0104692354493e-09	5.94197065404668e-05
rs9916945	ILMN_1743646	-0.203446517550176	-6.91678611263937	6.13945580191112e-09	6.03270244830991e-05
rs4802260	ILMN_1743646	0.203446517550176	6.91678611263937	6.13945580191119e-09	6.03270244830991e-05
rs10995	ILMN_1743646	0.203446517550176	6.91678611263937	6.13945580191119e-09	6.03270244830991e-05
rs4803586	ILMN_1798000	-0.59938189623197	-6.85804985866899	7.63233516940695e-09	7.48450330004e-05
rs2412546	ILMN_2042343	-0.125873397737048	-6.81042462785634	9.10522099884998e-09	8.91089506392664e-05
rs11633269	ILMN_2042343	0.124719552071081	6.79533737157868	9.62862199677059e-09	9.25552050595473e-05
rs12593359	ILMN_2042343	0.124719552071081	6.79533737157868	9.62862199677059e-09	9.25552050595473e-05
rs11855560	ILMN_2042343	0.124719552071081	6.79533737157868	9.62862199677059e-09	9.25552050595473e-05
rs7167854	ILMN_2042343	0.124719552071081	6.79533737157868	9.62862199677059e-09	9.25552050595473e-05
rs11070293	ILMN_2042343	0.124719552071081	6.79533737157868	9.62862199677059e-09	9.25552050595473e-05
rs752012	ILMN_2042343	0.124719552071081	6.79533737157868	9.62862199677059e-09	9.25552050595473e-05
rs2412547	ILMN_2042343	-0.124719552071081	-6.79533737157868	9.6286219967707e-09	9.25552050595473e-05
rs4924501	ILMN_2042343	-0.124719552071081	-6.79533737157868	9.6286219967707e-09	9.25552050595473e-05
rs4924503	ILMN_2042343	-0.124719552071081	-6.79533737157868	9.6286219967707e-09	9.25552050595473e-05
rs6537749	ILMN_2410113	-0.15363322393332	-6.79205969077727	9.74624514187387e-09	9.35010737409654e-05
rs1572993	ILMN_2352023	-0.742485886532028	-6.79041696027241	9.80573508752574e-09	9.38866127136495e-05
rs5745324	ILMN_1653146	-0.55203778389473	-6.78842095467345	9.87850681017931e-09	9.43975555024138e-05
rs8132468	ILMN_1656628	0.387704022967885	6.78446488563656	1.00243376500824e-08	9.54161773033808e-05
rs11911090	ILMN_1656628	0.387704022967885	6.78446488563656	1.00243376500824e-08	9.54161773033808e-05
rs34254854	ILMN_2100085	-0.298089500242643	-6.75253628438986	1.1282795820269e-08	0.000107184995686104
rs9660992	ILMN_2352023	-0.84394779770265	-6.74205610452151	1.17293377458393e-08	0.000111209875268581
rs35520362	ILMN_2100085	-0.298750239362723	-6.73444161580495	1.20648057561344e-08	0.000113946327372099
rs12726126	ILMN_2100085	0.298750239362723	6.73444161580494	1.20648057561348e-08	0.000113946327372099
rs3136533	ILMN_1669447	-0.176306726975482	-6.71340368347105	1.30422960715611e-08	0.000122736741496996
rs1018592	ILMN_2351930	-0.932228492668878	-6.713326667766	1.30460159582813e-08	0.000122736741496996
rs12568869	ILMN_1762605	0.110443064749685	6.7076284189142	1.33242021557893e-08	0.000125111917504645
rs12564858	ILMN_1762605	-0.110142589796354	-6.70015409699365	1.36980928106877e-08	0.000126682115262439
